name,intervention,wellbeing,time,age,gender,gym
Charles,0,51,1,44,W,90
Charles,0,54,2,44,W,90
Charles,0,51,3,44,W,90
Charles,0,48,4,44,W,90
Charles,0,51,5,44,W,90
Charles,1,55,6,44,W,90
Charles,1,68,7,44,W,90
Charles,1,65,8,44,W,90
Charles,1,60,9,44,W,90
Charles,1,64,10,44,W,90
Charles,1,54,11,44,W,90
Charles,1,59,12,44,W,90
Charles,1,58,13,44,W,90
Charles,1,63,14,44,W,90
Charles,1,64,15,44,W,90
Charles,1,60,16,44,W,90
Charles,1,68,17,44,W,90
Charles,1,62,18,44,W,90
Charles,1,63,19,44,W,90
Charles,1,59,20,44,W,90
Kolten,0,53,1,32,W,45
Kolten,0,47,2,32,W,45
Kolten,0,48,3,32,W,45
Kolten,0,54,4,32,W,45
Kolten,0,47,5,32,W,45
Kolten,1,64,6,32,W,45
Kolten,1,66,7,32,W,45
Kolten,1,57,8,32,W,45
Kolten,1,47,9,32,W,45
Kolten,1,63,10,32,W,45
Kolten,1,52,11,32,W,45
Kolten,1,52,12,32,W,45
Kolten,1,57,13,32,W,45
Kolten,1,64,14,32,W,45
Kolten,1,53,15,32,W,45
Kolten,1,56,16,32,W,45
Kolten,1,61,17,32,W,45
Kolten,1,61,18,32,W,45
Kolten,1,72,19,32,W,45
Kolten,1,57,20,32,W,45
Annika,0,45,1,52,M,45
Annika,0,49,2,52,M,45
Annika,0,54,3,52,M,45
Annika,0,42,4,52,M,45
Annika,0,48,5,52,M,45
Annika,1,69,6,52,M,45
Annika,1,58,7,52,M,45
Annika,1,60,8,52,M,45
Annika,1,62,9,52,M,45
Annika,1,59,10,52,M,45
Annika,1,65,11,52,M,45
Annika,1,48,12,52,M,45
Annika,1,57,13,52,M,45
Annika,1,58,14,52,M,45
Annika,1,59,15,52,M,45
Annika,1,56,16,52,M,45
Annika,1,51,17,52,M,45
Annika,1,62,18,52,M,45
Annika,1,64,19,52,M,45
Annika,1,61,20,52,M,45
Kaysen,0,58,1,25,W,0
Kaysen,0,48,2,25,W,0
Kaysen,0,42,3,25,W,0
Kaysen,0,56,4,25,W,0
Kaysen,0,48,5,25,W,0
Kaysen,1,59,6,25,W,0
Kaysen,1,61,7,25,W,0
Kaysen,1,62,8,25,W,0
Kaysen,1,61,9,25,W,0
Kaysen,1,56,10,25,W,0
Kaysen,1,69,11,25,W,0
Kaysen,1,51,12,25,W,0
Kaysen,1,63,13,25,W,0
Kaysen,1,58,14,25,W,0
Kaysen,1,62,15,25,W,0
Kaysen,1,63,16,25,W,0
Kaysen,1,57,17,25,W,0
Kaysen,1,65,18,25,W,0
Kaysen,1,56,19,25,W,0
Kaysen,1,64,20,25,W,0
Urijah,0,50,1,50,W,30
Urijah,0,58,2,50,W,30
Urijah,0,62,3,50,W,30
Urijah,0,49,4,50,W,30
Urijah,0,55,5,50,W,30
Urijah,1,54,6,50,W,30
Urijah,1,64,7,50,W,30
Urijah,1,61,8,50,W,30
Urijah,1,59,9,50,W,30
Urijah,1,70,10,50,W,30
Urijah,1,57,11,50,W,30
Urijah,1,61,12,50,W,30
Urijah,1,61,13,50,W,30
